"z"	"f1"	"f2"	"b"
0	0.0956796935748031	0.188358394354978	-51.9811137285279
0	0.0407762806692097	0.409507504283399	-48.8155800829839
0	0.108205384965519	0.419023115217128	-51.7392338166126
0	0.150697724135127	0.358545686374132	-50.0540627032377
0	0.0266544429038596	0.341465923239985	-53.4097490301019
0	0.166583859175338	0.444053794929186	-42.3132125421258
0	0.15888973043282	0.258245414270222	-55.5567951650891
0	0.153239918112158	0.248013499013485	-45.5498349566762
0	0.0233603793312278	0.31699150777205	-49.1808880358072
0	0.102533562237452	0.474740167486846	-54.6686712118387
1	-0.179283215432731	0.155343052460476	-32.2276410660162
1	-0.426125291537967	0.167070072023739	-18.8689315799013
1	-0.346372258967871	0.328812080187128	-22.6691617969304
1	-0.41121349860274	0.226250213989214	-18.0584678535964
1	-0.242296219825338	0.109440836500421	-20.9941736394843
1	-0.188687094980197	0.143287412764488	-27.0764351857607
1	-0.165225009830336	0.17905110951122	-21.3936589758224
1	-0.423810793742751	0.194467675596657	-32.9825684850878
1	-0.118688713836731	0.235603228842631	-18.9366804039285
1	-0.329641127779852	0.0990769875138769	-34.3054024269285
2	-0.352491472524321	-0.0842920864019962	0.830664599996558
2	-0.259240078638196	-0.077279299563696	5.56416222485471
2	-0.237997257447312	-0.142572633805036	-0.399034083063571
2	-0.219275324690311	-0.104430876259917	6.4284329540925
2	-0.263826883989403	-0.10849174251957	-3.51797829128551
2	-0.211500686602596	-0.277286509307282	-1.10622908341091
2	-0.12642337332153	-0.112627810492207	-6.9595296164433
2	-0.435484743833743	-0.106909860861482	-7.69847165645494
2	-0.214473533267127	-0.225837859347029	3.18723092633892
2	-0.404061056030804	-0.314911039705762	4.5756442387821
3	0.061339478395825	-0.265816725793381	15.7645339283111
3	0.228818754366622	-0.170744466361943	36.8189146715205
3	0.0922862593299781	-0.469481472569293	37.29733630766
3	0.0557968961346027	-0.314178077541797	36.0973034134273
3	0.189950254378722	-0.361836216588673	31.6063594791263
3	-0.103391908454028	-0.258854366227982	35.6328830571937
3	0.00841881164688438	-0.456885431064036	37.2165874694618
3	0.0282560629381671	-0.24009591397016	24.260213861354
3	-0.0351109790630034	-0.402498462752534	22.6095522619726
3	0.17478850196044	-0.134949355264004	15.9641006387224
4	0.430559922393341	0.0234084922134435	47.6942046013012
4	0.371613316136854	-0.0637027964964626	50.0377434534442
4	0.103777341448248	0.0805246089238657	42.8433527102735
4	0.352997374609527	-0.0490379670605026	48.5571189762969
4	0.464028413289988	0.0410049265861948	70.285303188225
4	0.187304817500454	-0.00336621478225481	45.6139004536382
4	0.316016686422424	0.171336161451294	54.3151561713091
4	0.485026197413583	0.218614241846446	49.9610721559634
4	0.377673183424441	-0.0152385948545983	53.1621130754264
4	0.416470237301849	-0.0991949786237228	45.686876078455
