"z"	"f1"	"f2"	"b"
0	0.121764570750918	0.827934146827328	-197.3970652233
0	0.439401085794946	0.805092957289785	-206.164729110046
0	0.28386703002916	1.01689279933237	-190.866350328534
0	0.395016372162608	0.805307744730021	-206.974929180013
0	0.269625173723685	0.836262681240114	-193.071089904316
0	0.159828498298175	0.961458380281738	-211.233558017798
0	0.254852586615454	0.848208746016822	-198.47844901965
0	0.392137720156437	0.848954831576145	-195.797868583097
0	0.294097804796684	0.787729092609054	-184.43713332548
0	0.251985647115602	0.807163004647434	-197.646638512809
1	-0.836196027425917	0.476290544198465	-111.528961137918
1	-0.834254732942333	0.594453222303791	-107.92830501922
1	-0.989437157356883	0.702696908554949	-91.5666007647986
1	-0.689369265757989	0.800345797404833	-111.001796204944
1	-0.877595001543544	0.636370322489506	-109.750768129042
1	-0.76777658424887	0.637649345405112	-99.248834228426
1	-0.787946102163653	0.55791047686433	-117.598355143692
1	-0.817579233368994	0.48876711309532	-109.712212960271
1	-0.709631498246462	0.576159060154994	-93.8935459419163
1	-0.763756459144949	0.648260135944684	-108.024658599021
2	-0.653428687257354	-0.590906941353561	-6.52822767427623
2	-0.732999765514186	-0.48954518477483	-2.26282699278057
2	-0.863818691516814	-0.502402215532529	5.01983601080365
2	-0.88860040794609	-0.577144112593294	11.2690991251305
2	-1.02737271163698	-0.599138790300001	-10.576477950125
2	-0.70433512309694	-0.684623267972438	0.184412961008855
2	-0.636888659590484	-0.587601947857167	-9.64854084636877
2	-0.760596644085688	-0.628255185013264	8.80140066053883
2	-0.659373544070618	-0.58114725259542	-1.20764612109333
2	-0.732635549971145	-0.565864373898294	5.50371482432271
3	0.363028567644292	-1.05331127855226	108.070894274696
3	0.339027535380106	-0.921458372434056	103.814801609145
3	0.220635519134193	-1.117413392502	97.568348800061
3	0.352679164995825	-0.969097452045424	86.7907585442749
3	0.26735583383514	-0.925675290265844	105.297297713271
3	0.208411235167027	-0.80076996088666	68.2130588054224
3	0.308379799465781	-0.94505432825094	92.1720535248476
3	0.330146374229559	-0.967810005357435	95.0552818015898
3	0.300384394679886	-0.924048963378199	88.3458574122244
3	0.396108907418003	-0.886873355052844	100.558618593176
4	1.05214307015411	0.0190672460937866	188.706364606423
4	0.896337668684551	0.00681689653879605	198.777791994784
4	0.903841680542624	0.114978228163794	192.794522692789
4	1.02407053392644	-0.0265315537195445	194.88763017232
4	1.10011332116154	0.15627037182097	204.951415516903
4	0.888218383625819	-0.0527687206483109	205.245547752954
4	1.02540886719415	-0.014166291215403	197.537768113447
4	1.05402570297414	-0.00187244081529718	195.594251268589
4	0.948723194769839	0.240069153042888	191.04420609757
4	1.0276714396456	0.0901052477727541	200.605358249883
